Timestamp,FileName,SharePointID,DocumentType,DocumentCategory
2025-05-19T00:59:52.516701,ABDENNOUR HARCHAOUI,4273,Contract,Corporate
2025-05-19T01:10:11.816833,TEST_DOCUMENT.pdf,9999,Memo,Corporate
2025-05-21T02:17:58.622052,0203_001.pdf,4297,Legal Document,Fingerprint Submission
2025-05-21T02:17:58.627775,0203_001.pdf,Legal Document,Fingerprint Submission,4297
2025-05-21T03:25:31.237567,000001.pdf,50383,Decision,Immigration
000001.pdf,Decision,Immigration,50383
2025-05-21T03:28:52.750245,0028_001.pdf,49976,Legal Document,Marriage Certificate
0028_001.pdf,Legal Document,Marriage Certificate,49976
2025-05-21T03:29:28.788408,10575122.pdf,49976,Electronic Document,Criminal Records Certificate
10575122.pdf,Electronic Document,Criminal Records Certificate,49976
2025-05-21T03:30:07.578766,168275 (1).pdf,49976,Legal Document,Passport
168275 (1).pdf,Legal Document,Passport,49976
